sample.x	sample.y	jsd
G_recovery_d023	C_diarrhea_108	0.922752781142642
G_recovery_d031	C_diarrhea_108	0.929393708182416
G_recovery_d037	C_diarrhea_108	0.932807350964799
G_recovery_d044	C_diarrhea_108	0.946273262738782
G_recovery_d051	C_diarrhea_108	0.944340589143997
G_recovery_d086	C_diarrhea_108	0.950848269502804
A_diarrhea_016	C_diarrhea_109	0.922274042821644
A_diarrhea_020	C_diarrhea_109	0.754163283182515
A_diarrhea_021	C_diarrhea_109	0.74057556909203
A_diarrhea_024	C_diarrhea_109	0.363414305945147
A_diarrhea_027	C_diarrhea_109	0.194010981078503
A_diarrhea_032	C_diarrhea_109	0.361382383039905
A_diarrhea_049	C_diarrhea_109	0.435999157527701
A_diarrhea_062	C_diarrhea_109	0.511070329738743
A_diarrhea_076	C_diarrhea_109	0.26155558861956
A_diarrhea_078	C_diarrhea_109	0.173566272129515
A_diarrhea_080	C_diarrhea_109	0.115836128133483
A_diarrhea_081	C_diarrhea_109	0.104997359228819
A_diarrhea_084	C_diarrhea_109	0.126436262239635
A_diarrhea_085	C_diarrhea_109	0.113946477028351
A_diarrhea_086	C_diarrhea_109	0.0964987551361576
A_diarrhea_087	C_diarrhea_109	0.0890664873691368
A_diarrhea_089	C_diarrhea_109	0.16264268814788
A_diarrhea_090	C_diarrhea_109	0.238013145295247
A_diarrhea_091	C_diarrhea_109	0.372497081910021
A_diarrhea_092	C_diarrhea_109	0.437621747298771
A_diarrhea_093	C_diarrhea_109	0.434963767355358
A_diarrhea_094	C_diarrhea_109	0.361085562870836
A_diarrhea_095	C_diarrhea_109	0.211537084551777
A_diarrhea_096	C_diarrhea_109	0.0806619967004464
A_diarrhea_098	C_diarrhea_109	0.404805321112638
A_diarrhea_099	C_diarrhea_109	0.267474050574043
A_diarrhea_100	C_diarrhea_109	0.239758486260916
A_diarrhea_101	C_diarrhea_109	0.295911534111426
A_diarrhea_102	C_diarrhea_109	0.202293340862935
A_diarrhea_end	C_diarrhea_109	0.397561485594635
A_recovery_d004	C_diarrhea_109	0.769767814553936
A_recovery_d005	C_diarrhea_109	0.309182401795473
A_recovery_d006	C_diarrhea_109	0.737644971349172
A_recovery_d007	C_diarrhea_109	0.879100792365736
A_recovery_d008	C_diarrhea_109	0.834618808138759
A_recovery_d009	C_diarrhea_109	0.897445330267465
A_recovery_d010	C_diarrhea_109	0.873229638299405
A_recovery_d014	C_diarrhea_109	0.969650553660155
A_recovery_d016	C_diarrhea_109	0.744167617487842
A_recovery_d018	C_diarrhea_109	0.914730035881033
A_recovery_d025	C_diarrhea_109	0.886659297261415
A_recovery_d032	C_diarrhea_109	0.945231822168141
A_recovery_d039	C_diarrhea_109	0.964352895026975
A_recovery_d046	C_diarrhea_109	0.952865604212316
A_recovery_d053	C_diarrhea_109	0.956634609794762
A_recovery_d088	C_diarrhea_109	0.909261465102625
B_diarrhea_018	C_diarrhea_109	0.733991328881712
B_diarrhea_020	C_diarrhea_109	0.890260925626991
B_diarrhea_035	C_diarrhea_109	0.679242269455618
B_diarrhea_038	C_diarrhea_109	0.574116365284053
B_diarrhea_039	C_diarrhea_109	0.621693193465964
B_diarrhea_041	C_diarrhea_109	0.713354436827375
B_diarrhea_042	C_diarrhea_109	0.638184578796896
B_diarrhea_044	C_diarrhea_109	0.71632980344751
B_diarrhea_045	C_diarrhea_109	0.796011409104913
B_diarrhea_046	C_diarrhea_109	0.764382012766601
B_diarrhea_047	C_diarrhea_109	0.932971079953966
B_diarrhea_048	C_diarrhea_109	0.870657592156734
B_diarrhea_052	C_diarrhea_109	0.720879799356652
B_diarrhea_053	C_diarrhea_109	0.69234372966345
B_diarrhea_054	C_diarrhea_109	0.31632427553157
B_diarrhea_055	C_diarrhea_109	0.53730699674171
B_diarrhea_056	C_diarrhea_109	0.969092919973452
B_diarrhea_end	C_diarrhea_109	0.572820769084005
B_recovery_d004	C_diarrhea_109	0.740041444554554
B_recovery_d005	C_diarrhea_109	0.792708989136261
B_recovery_d006	C_diarrhea_109	0.755148481563022
B_recovery_d007	C_diarrhea_109	0.821032457468178
B_recovery_d008	C_diarrhea_109	0.825232157467881
B_recovery_d009	C_diarrhea_109	0.903883072026293
B_recovery_d010	C_diarrhea_109	0.964859468854862
B_recovery_d013	C_diarrhea_109	0.890623096607605
B_recovery_d015	C_diarrhea_109	0.793583260156065
B_recovery_d017	C_diarrhea_109	0.956957488922307
B_recovery_d025	C_diarrhea_109	0.965112793889806
B_recovery_d031	C_diarrhea_109	0.943092453762762
B_recovery_d037	C_diarrhea_109	0.944483767495322
B_recovery_d045	C_diarrhea_109	0.852658823402301
B_recovery_d052	C_diarrhea_109	0.922313160243762
B_recovery_d088	C_diarrhea_109	0.973671900976976
C_diarrhea_011	C_diarrhea_109	0.831420909736309
C_diarrhea_024	C_diarrhea_109	0.477814805984591
C_diarrhea_033	C_diarrhea_109	0.538874991978059
C_diarrhea_044	C_diarrhea_109	0.681273875183877
C_diarrhea_057	C_diarrhea_109	0.328967895541645
C_diarrhea_072	C_diarrhea_109	0.101964327811267
C_diarrhea_079	C_diarrhea_109	0.0770219073168402
C_diarrhea_082	C_diarrhea_109	0.12601906414574
C_diarrhea_083	C_diarrhea_109	0.185373420403486
C_diarrhea_084	C_diarrhea_109	0.195358686206801
C_diarrhea_086	C_diarrhea_109	0.173362229182328
C_diarrhea_090	C_diarrhea_109	0.161345709312751
C_diarrhea_096	C_diarrhea_109	0.143828740647757
C_diarrhea_097	C_diarrhea_109	0.248153115818262
C_diarrhea_103	C_diarrhea_109	0.0323902408815537
C_diarrhea_105	C_diarrhea_109	0.0727825412627107
C_diarrhea_106	C_diarrhea_109	0.0337579579932748
C_diarrhea_107	C_diarrhea_109	0.0694624126481663
C_diarrhea_108	C_diarrhea_109	0.0136146603148022
C_diarrhea_109	C_diarrhea_109	0
C_diarrhea_110	C_diarrhea_109	0.0606278924214272
C_diarrhea_111	C_diarrhea_109	0.03770061087297
C_diarrhea_113	C_diarrhea_109	0.042375432917557
C_recovery_d005	C_diarrhea_109	0.829532072634294
C_recovery_d008	C_diarrhea_109	0.904811470198955
C_recovery_d009	C_diarrhea_109	0.75235308567836
C_recovery_d010	C_diarrhea_109	0.660141327627487
C_recovery_d013	C_diarrhea_109	0.987825321117005
C_recovery_d015	C_diarrhea_109	0.902418418201034
C_recovery_d017	C_diarrhea_109	0.682956479338497
C_recovery_d024	C_diarrhea_109	0.372452804146181
C_recovery_d031	C_diarrhea_109	0.421280148343837
C_recovery_d035	C_diarrhea_109	0.513800451855178
C_recovery_d045	C_diarrhea_109	0.765281197251456
C_recovery_d052	C_diarrhea_109	0.712681229035605
C_recovery_d087	C_diarrhea_109	0.886016598231706
D_diarrhea_006	C_diarrhea_109	0.844014082995199
D_diarrhea_008	C_diarrhea_109	0.669585406515135
D_diarrhea_011	C_diarrhea_109	0.439697167215114
D_diarrhea_012	C_diarrhea_109	0.520713292147745
D_diarrhea_013	C_diarrhea_109	0.529514114474185
D_diarrhea_014	C_diarrhea_109	0.446166189663696
D_diarrhea_018	C_diarrhea_109	0.276037169227447
D_diarrhea_019	C_diarrhea_109	0.162889305150407
D_diarrhea_end	C_diarrhea_109	0.556398482710645
D_recovery_d003	C_diarrhea_109	0.516914316875917
D_recovery_d004	C_diarrhea_109	0.0836070649825683
D_recovery_d005	C_diarrhea_109	0.593525299047963
D_recovery_d006	C_diarrhea_109	0.515351973723606
D_recovery_d007	C_diarrhea_109	0.302260456884134
D_recovery_d008	C_diarrhea_109	0.759162844081787
D_recovery_d009	C_diarrhea_109	0.670523657814052
D_recovery_d010	C_diarrhea_109	0.747791318233386
D_recovery_d012	C_diarrhea_109	0.679088116253139
D_recovery_d014	C_diarrhea_109	0.778529435237509
D_recovery_d016	C_diarrhea_109	0.666977035116521
D_recovery_d023	C_diarrhea_109	0.640532897042443
D_recovery_d030	C_diarrhea_109	0.718391720388902
D_recovery_d086	C_diarrhea_109	0.885198434622525
E_diarrhea_007	C_diarrhea_109	0.994805511614136
E_diarrhea_022	C_diarrhea_109	0.8750943489511
E_diarrhea_030	C_diarrhea_109	0.84802491522303
E_diarrhea_035	C_diarrhea_109	0.926909074134141
E_diarrhea_047	C_diarrhea_109	0.587275573175276
E_diarrhea_051	C_diarrhea_109	0.433559274610025
E_diarrhea_053	C_diarrhea_109	0.414524787200424
E_diarrhea_058	C_diarrhea_109	0.551777196128392
E_diarrhea_061	C_diarrhea_109	0.53142440991988
E_diarrhea_062	C_diarrhea_109	0.226773338068832
E_diarrhea_064	C_diarrhea_109	0.331858655651806
E_diarrhea_065	C_diarrhea_109	0.145091831851159
E_diarrhea_066	C_diarrhea_109	0.292299270596547
E_diarrhea_end	C_diarrhea_109	0.686998833230057
E_recovery_d004	C_diarrhea_109	0.399219621879313
E_recovery_d007	C_diarrhea_109	0.701651358481252
E_recovery_d008	C_diarrhea_109	0.778218496185624
E_recovery_d009	C_diarrhea_109	0.827870487056852
E_recovery_d010	C_diarrhea_109	0.761194661814242
E_recovery_d011	C_diarrhea_109	0.349641304696141
E_recovery_d024	C_diarrhea_109	0.893985853571794
F_diarrhea_005	C_diarrhea_109	0.888545084410043
F_diarrhea_007	C_diarrhea_109	0.836546861053802
F_diarrhea_008	C_diarrhea_109	0.794219833846348
F_diarrhea_009	C_diarrhea_109	0.785031599043283
F_diarrhea_010	C_diarrhea_109	0.656056933064293
F_diarrhea_011	C_diarrhea_109	0.563022392934711
F_diarrhea_012	C_diarrhea_109	0.484155272192773
F_diarrhea_015	C_diarrhea_109	0.100914700139238
F_diarrhea_016	C_diarrhea_109	0.190402899559777
F_diarrhea_017	C_diarrhea_109	0.0900781454030901
F_diarrhea_018	C_diarrhea_109	0.0905657104294008
F_diarrhea_019	C_diarrhea_109	0.15234888449566
F_diarrhea_020	C_diarrhea_109	0.236662815064951
F_diarrhea_021	C_diarrhea_109	0.315715683766805
F_diarrhea_022	C_diarrhea_109	0.333733772269677
F_diarrhea_023	C_diarrhea_109	0.288203894875372
F_diarrhea_025	C_diarrhea_109	0.274851145125387
F_diarrhea_026	C_diarrhea_109	0.340973991141245
F_diarrhea_027	C_diarrhea_109	0.299144388344186
F_diarrhea_028	C_diarrhea_109	0.268979691596081
F_diarrhea_029	C_diarrhea_109	0.355074116144428
F_diarrhea_030	C_diarrhea_109	0.303613072483044
F_diarrhea_031	C_diarrhea_109	0.310088215777426
F_diarrhea_032	C_diarrhea_109	0.424178090134001
F_diarrhea_033	C_diarrhea_109	0.618088064789518
F_diarrhea_034	C_diarrhea_109	0.706600433328951
F_diarrhea_end	C_diarrhea_109	0.578140002872138
F_recovery_d004	C_diarrhea_109	0.875013289185088
F_recovery_d005	C_diarrhea_109	0.732938860823086
F_recovery_d006	C_diarrhea_109	0.837267935992655
F_recovery_d007	C_diarrhea_109	0.699448648194353
F_recovery_d008	C_diarrhea_109	0.710994579856697
F_recovery_d009	C_diarrhea_109	0.901710099811057
F_recovery_d010	C_diarrhea_109	0.743953909454584
F_recovery_d013	C_diarrhea_109	0.941324501817457
F_recovery_d015	C_diarrhea_109	0.88411324946907
F_recovery_d017	C_diarrhea_109	0.934948790122304
F_recovery_d021	C_diarrhea_109	0.919196197957296
F_recovery_d031	C_diarrhea_109	0.941120158473098
F_recovery_d038	C_diarrhea_109	0.8987776551182
F_recovery_d045	C_diarrhea_109	0.938228229148526
F_recovery_d052	C_diarrhea_109	0.936522535680262
F_recovery_d087	C_diarrhea_109	0.959053805577786
G_diarrhea_005	C_diarrhea_109	0.952469107179405
G_diarrhea_009	C_diarrhea_109	0.946277668254293
G_diarrhea_012	C_diarrhea_109	0.930652688551996
G_diarrhea_013	C_diarrhea_109	0.941550053361186
G_diarrhea_014	C_diarrhea_109	0.926397535402563
G_diarrhea_015	C_diarrhea_109	0.949873675984017
G_diarrhea_016	C_diarrhea_109	0.948352590313811
G_diarrhea_017	C_diarrhea_109	0.935907534102871
G_diarrhea_018	C_diarrhea_109	0.898845360991569
G_diarrhea_020	C_diarrhea_109	0.841940720447548
G_diarrhea_021	C_diarrhea_109	0.854750711657865
G_diarrhea_022	C_diarrhea_109	0.706499619301193
G_diarrhea_024	C_diarrhea_109	0.126491330565531
G_diarrhea_025	C_diarrhea_109	0.111102904163689
G_diarrhea_026	C_diarrhea_109	0.16497612118203
G_diarrhea_027	C_diarrhea_109	0.109004404146485
G_diarrhea_028	C_diarrhea_109	0.0829469097248359
G_recovery_d003	C_diarrhea_109	0.44414581635289
G_recovery_d004	C_diarrhea_109	0.593961528164236
G_recovery_d005	C_diarrhea_109	0.725574107168524
G_recovery_d006	C_diarrhea_109	0.747652670319745
G_recovery_d007	C_diarrhea_109	0.84309323756368
G_recovery_d008	C_diarrhea_109	0.874445907996214
G_recovery_d009	C_diarrhea_109	0.904720400684939
G_recovery_d010	C_diarrhea_109	0.947650886279253
G_recovery_d015	C_diarrhea_109	0.938344464673095
G_recovery_d016	C_diarrhea_109	0.917369506932622
G_recovery_d023	C_diarrhea_109	0.942509174277447
G_recovery_d031	C_diarrhea_109	0.947801783235658
G_recovery_d037	C_diarrhea_109	0.951150758579661
G_recovery_d044	C_diarrhea_109	0.963607580660314
G_recovery_d051	C_diarrhea_109	0.961128421329669
G_recovery_d086	C_diarrhea_109	0.962728499016079
A_diarrhea_016	C_diarrhea_110	0.943309837681914
A_diarrhea_020	C_diarrhea_110	0.792022996655071
A_diarrhea_021	C_diarrhea_110	0.83306741754752
A_diarrhea_024	C_diarrhea_110	0.359114633596724
A_diarrhea_027	C_diarrhea_110	0.157817968733789
A_diarrhea_032	C_diarrhea_110	0.34346211908825
A_diarrhea_049	C_diarrhea_110	0.539561517427831
A_diarrhea_062	C_diarrhea_110	0.608811672875705
A_diarrhea_076	C_diarrhea_110	0.260264352245817
A_diarrhea_078	C_diarrhea_110	0.156707655674633
A_diarrhea_080	C_diarrhea_110	0.0646434283619384
A_diarrhea_081	C_diarrhea_110	0.0538137429513877
A_diarrhea_084	C_diarrhea_110	0.0853247285659013
A_diarrhea_085	C_diarrhea_110	0.0849451679784042
A_diarrhea_086	C_diarrhea_110	0.0563439364663452
A_diarrhea_087	C_diarrhea_110	0.0529707489479055
A_diarrhea_089	C_diarrhea_110	0.153794041742077
A_diarrhea_090	C_diarrhea_110	0.257129228572684
A_diarrhea_091	C_diarrhea_110	0.375688139303456
A_diarrhea_092	C_diarrhea_110	0.424561031610705
A_diarrhea_093	C_diarrhea_110	0.416120805192224
A_diarrhea_094	C_diarrhea_110	0.319003649549477
A_diarrhea_095	C_diarrhea_110	0.192442885121164
A_diarrhea_096	C_diarrhea_110	0.0659556528810002
A_diarrhea_098	C_diarrhea_110	0.37015856180477
A_diarrhea_099	C_diarrhea_110	0.214958110320576
A_diarrhea_100	C_diarrhea_110	0.186975667142478
A_diarrhea_101	C_diarrhea_110	0.243059135574214
A_diarrhea_102	C_diarrhea_110	0.144980472954311
A_diarrhea_end	C_diarrhea_110	0.351508563756029
A_recovery_d004	C_diarrhea_110	0.742770569307504
A_recovery_d005	C_diarrhea_110	0.260599242623221
A_recovery_d006	C_diarrhea_110	0.723636899460876
A_recovery_d007	C_diarrhea_110	0.872502888059013
A_recovery_d008	C_diarrhea_110	0.833106586226245
A_recovery_d009	C_diarrhea_110	0.896234361178167
A_recovery_d010	C_diarrhea_110	0.875773069018713
A_recovery_d014	C_diarrhea_110	0.965991659629828
A_recovery_d016	C_diarrhea_110	0.749904774082834
A_recovery_d018	C_diarrhea_110	0.908254235505503
A_recovery_d025	C_diarrhea_110	0.885578696137793
A_recovery_d032	C_diarrhea_110	0.934139117098145
A_recovery_d039	C_diarrhea_110	0.951797806248832
A_recovery_d046	C_diarrhea_110	0.937945867679098
A_recovery_d053	C_diarrhea_110	0.951847653539668
A_recovery_d088	C_diarrhea_110	0.89811083683632
B_diarrhea_018	C_diarrhea_110	0.671910055863275
B_diarrhea_020	C_diarrhea_110	0.904154599615224
B_diarrhea_035	C_diarrhea_110	0.660269097521533
B_diarrhea_038	C_diarrhea_110	0.543451045117835
B_diarrhea_039	C_diarrhea_110	0.593128137062979
B_diarrhea_041	C_diarrhea_110	0.695077662724682
B_diarrhea_042	C_diarrhea_110	0.602741120737321
B_diarrhea_044	C_diarrhea_110	0.690818730754547
B_diarrhea_045	C_diarrhea_110	0.770194489784712
B_diarrhea_046	C_diarrhea_110	0.740293231192437
B_diarrhea_047	C_diarrhea_110	0.915629324608468
B_diarrhea_048	C_diarrhea_110	0.853247995439117
B_diarrhea_052	C_diarrhea_110	0.705519246517874
B_diarrhea_053	C_diarrhea_110	0.665101253426401
B_diarrhea_054	C_diarrhea_110	0.269850547799017
B_diarrhea_055	C_diarrhea_110	0.500775589129633
B_diarrhea_056	C_diarrhea_110	0.965374983482923
B_diarrhea_end	C_diarrhea_110	0.493667231973096
B_recovery_d004	C_diarrhea_110	0.670556316732771
B_recovery_d005	C_diarrhea_110	0.741762904447722
B_recovery_d006	C_diarrhea_110	0.718333518033253
B_recovery_d007	C_diarrhea_110	0.780601483850752
B_recovery_d008	C_diarrhea_110	0.802495397317133
B_recovery_d009	C_diarrhea_110	0.895037041288066
B_recovery_d010	C_diarrhea_110	0.947421944253412
B_recovery_d013	C_diarrhea_110	0.872711482156601
B_recovery_d015	C_diarrhea_110	0.781237792620658
B_recovery_d017	C_diarrhea_110	0.949439968130256
B_recovery_d025	C_diarrhea_110	0.961420291545451
B_recovery_d031	C_diarrhea_110	0.937168129959619
B_recovery_d037	C_diarrhea_110	0.943578677532286
B_recovery_d045	C_diarrhea_110	0.843017434107131
B_recovery_d052	C_diarrhea_110	0.907931168879073
B_recovery_d088	C_diarrhea_110	0.9666754215358
C_diarrhea_011	C_diarrhea_110	0.925625824470059
C_diarrhea_024	C_diarrhea_110	0.612436739878965
C_diarrhea_033	C_diarrhea_110	0.624463055394872
C_diarrhea_044	C_diarrhea_110	0.740972208228677
C_diarrhea_057	C_diarrhea_110	0.379703752313023
C_diarrhea_072	C_diarrhea_110	0.0498883882136835
C_diarrhea_079	C_diarrhea_110	0.0525779154952707
C_diarrhea_082	C_diarrhea_110	0.0962153385212186
C_diarrhea_083	C_diarrhea_110	0.188914907734969
C_diarrhea_084	C_diarrhea_110	0.174552598014305
C_diarrhea_086	C_diarrhea_110	0.122382474779785
C_diarrhea_090	C_diarrhea_110	0.100228401558661
C_diarrhea_096	C_diarrhea_110	0.0825857829200489
C_diarrhea_097	C_diarrhea_110	0.191917102446024
C_diarrhea_103	C_diarrhea_110	0.0979672970824707
C_diarrhea_105	C_diarrhea_110	0.0272594447510822
C_diarrhea_106	C_diarrhea_110	0.12245158575186
C_diarrhea_107	C_diarrhea_110	0.016106070684437
C_diarrhea_108	C_diarrhea_110	0.085996855873419
C_diarrhea_109	C_diarrhea_110	0.0606278924214272
C_diarrhea_110	C_diarrhea_110	0
C_diarrhea_111	C_diarrhea_110	0.0414369857630809
C_diarrhea_113	C_diarrhea_110	0.0385764984756145
C_recovery_d005	C_diarrhea_110	0.815106032243457
C_recovery_d008	C_diarrhea_110	0.898660282664205
C_recovery_d009	C_diarrhea_110	0.735104006441071
C_recovery_d010	C_diarrhea_110	0.638554396512096
C_recovery_d013	C_diarrhea_110	0.986047862092936
C_recovery_d015	C_diarrhea_110	0.895875728326982
C_recovery_d017	C_diarrhea_110	0.656709072525663
C_recovery_d024	C_diarrhea_110	0.343013396412717
C_recovery_d031	C_diarrhea_110	0.444529082831217
C_recovery_d035	C_diarrhea_110	0.561210874901425
C_recovery_d045	C_diarrhea_110	0.737439722385171
C_recovery_d052	C_diarrhea_110	0.702903159802157
C_recovery_d087	C_diarrhea_110	0.924312670539219
D_diarrhea_006	C_diarrhea_110	0.810610884057168
D_diarrhea_008	C_diarrhea_110	0.646645823803642
D_diarrhea_011	C_diarrhea_110	0.421446516994235
D_diarrhea_012	C_diarrhea_110	0.492137607378225
D_diarrhea_013	C_diarrhea_110	0.502797143026126
D_diarrhea_014	C_diarrhea_110	0.427445785422064
D_diarrhea_018	C_diarrhea_110	0.317621704288032
D_diarrhea_019	C_diarrhea_110	0.170693559464612
D_diarrhea_end	C_diarrhea_110	0.596006394694862
D_recovery_d003	C_diarrhea_110	0.511170082540852
D_recovery_d004	C_diarrhea_110	0.0566178190339953
D_recovery_d005	C_diarrhea_110	0.572831542579136
D_recovery_d006	C_diarrhea_110	0.502779547953276
D_recovery_d007	C_diarrhea_110	0.28158871485658
D_recovery_d008	C_diarrhea_110	0.73781284539878
D_recovery_d009	C_diarrhea_110	0.648996900839426
D_recovery_d010	C_diarrhea_110	0.723225789686923
D_recovery_d012	C_diarrhea_110	0.722623994667498
D_recovery_d014	C_diarrhea_110	0.7648573740248
D_recovery_d016	C_diarrhea_110	0.648625728689148
D_recovery_d023	C_diarrhea_110	0.660550989870284
D_recovery_d030	C_diarrhea_110	0.738570328053517
D_recovery_d086	C_diarrhea_110	0.909449095431759
E_diarrhea_007	C_diarrhea_110	0.994135054215916
E_diarrhea_022	C_diarrhea_110	0.928454585148757
E_diarrhea_030	C_diarrhea_110	0.910557954807483
E_diarrhea_035	C_diarrhea_110	0.930853658067255
E_diarrhea_047	C_diarrhea_110	0.576962104198106
E_diarrhea_051	C_diarrhea_110	0.415716433868897
E_diarrhea_053	C_diarrhea_110	0.398265685125098
E_diarrhea_058	C_diarrhea_110	0.610716990970595
E_diarrhea_061	C_diarrhea_110	0.516240742306617
E_diarrhea_062	C_diarrhea_110	0.195778433795476
E_diarrhea_064	C_diarrhea_110	0.307768486687742
E_diarrhea_065	C_diarrhea_110	0.12121598992329
E_diarrhea_066	C_diarrhea_110	0.37568501637503
E_diarrhea_end	C_diarrhea_110	0.803148682972814
E_recovery_d004	C_diarrhea_110	0.356108675650667
E_recovery_d007	C_diarrhea_110	0.651933529478133
E_recovery_d008	C_diarrhea_110	0.732692926418902
E_recovery_d009	C_diarrhea_110	0.782478477383042
E_recovery_d010	C_diarrhea_110	0.716352621925451
E_recovery_d011	C_diarrhea_110	0.30119198461334
E_recovery_d024	C_diarrhea_110	0.892409319303962
F_diarrhea_005	C_diarrhea_110	0.887607711455041
F_diarrhea_007	C_diarrhea_110	0.853442429944546
F_diarrhea_008	C_diarrhea_110	0.83124114264992
F_diarrhea_009	C_diarrhea_110	0.823465489001065
F_diarrhea_010	C_diarrhea_110	0.698708986535504
F_diarrhea_011	C_diarrhea_110	0.566845560905028
F_diarrhea_012	C_diarrhea_110	0.479422645121498
F_diarrhea_015	C_diarrhea_110	0.0899318658404319
F_diarrhea_016	C_diarrhea_110	0.26597221529591
F_diarrhea_017	C_diarrhea_110	0.102605650233721
F_diarrhea_018	C_diarrhea_110	0.0742438223306828
F_diarrhea_019	C_diarrhea_110	0.136038327079645
F_diarrhea_020	C_diarrhea_110	0.194088079120413
F_diarrhea_021	C_diarrhea_110	0.277237936243963
F_diarrhea_022	C_diarrhea_110	0.291935439483207
F_diarrhea_023	C_diarrhea_110	0.242615984297928
F_diarrhea_025	C_diarrhea_110	0.236158931794975
F_diarrhea_026	C_diarrhea_110	0.296051106734682
F_diarrhea_027	C_diarrhea_110	0.258747691800718
F_diarrhea_028	C_diarrhea_110	0.237066077569105
F_diarrhea_029	C_diarrhea_110	0.326183297944851
F_diarrhea_030	C_diarrhea_110	0.271524551996718
F_diarrhea_031	C_diarrhea_110	0.277563808367764
F_diarrhea_032	C_diarrhea_110	0.412410058086956
